"term","contrast","country","estimate","conf.low","conf.high"
"flooding","dY/dX","Austria",0.0705448025365407,-0.00651359552800835,0.149829036111793
"flooding","dY/dX","Brazil",0.0613859714886889,0.0217365990431284,0.105124785305537
"flooding","dY/dX","Bulgaria",0.0675386337228827,-0.022091693335008,0.157236305851204
"flooding","dY/dX","China",0.100565085945225,0.0631796224911881,0.139203971315972
"flooding","dY/dX","El Salvador",0.113474194478584,0.0366956496611584,0.193089139791325
"flooding","dY/dX","Eswatini",0.0543395127597561,0.00578336847803562,0.104630868187066
"flooding","dY/dX","Finland",0.11215377144786,0.0447739500816788,0.17878515784605
"flooding","dY/dX","France",0.0454901406073316,-0.0295919995492501,0.118323208639629
"flooding","dY/dX","Guatemala",0.108136866625268,0.0356598560260197,0.18374808244829
"flooding","dY/dX","India",0.0563289327375762,0.0100741494189092,0.101637921020377
"flooding","dY/dX","Iraq",0.131439928658507,0.0646647471154653,0.197913859986411
"flooding","dY/dX","Israel",0.070815228507285,0.00951122907092436,0.13357958514552
"flooding","dY/dX","Japan",0.0567134705675771,-0.0278603043349369,0.139482244316821
"flooding","dY/dX","Kazakhstan",0.135122798636697,0.0345779660591816,0.245558872805008
"flooding","dY/dX","Kuwait",0.0504653571708602,-0.0281272928110579,0.124203072243191
"flooding","dY/dX","Kyrgyzstan",0.0892953018140443,-3.68702202638668e-05,0.180472121628379
"flooding","dY/dX","Madagascar",0.100237992544076,0.0361388161396543,0.166872610860167
"flooding","dY/dX","Mongolia",0.0882417883389124,0.0178124674205306,0.15821393987948
"flooding","dY/dX","New Zealand",0.0836449931794544,0.0227726592987,0.145025409685609
"flooding","dY/dX","Portugal",0.062061478056252,0.00493029969735509,0.119597820604678
"flooding","dY/dX","Romania",0.0789487874691165,-0.00889212575639584,0.165775497608964
"flooding","dY/dX","Sierra Leone",0.0950790029847138,0.0433445460829806,0.14751100151361
"flooding","dY/dX","Somalia",0.204816931157195,0.144541105664972,0.268386348976358
"flooding","dY/dX","South Korea",0.0765505736157389,0.0173102438263021,0.136533446562347
"flooding","dY/dX","Sweden",0.0399408704954806,-0.0370695517019865,0.113781668623001
"flooding","dY/dX","Thailand",0.032395900906132,-0.0315982332673274,0.0941876146777826
"flooding","dY/dX","Turkey",0.0600515082776045,-0.033889375576829,0.148131853457605
"flooding","dY/dX","Uganda",0.0424624387378737,-0.0252940749512495,0.108867536255431
"flooding","dY/dX","United Arab Emirates",0.0888147363557217,0.0129848886686805,0.164697691656018
"flooding","dY/dX","Uruguay",0.0727736337440033,0.006174266947469,0.139794368339336
"flooding","dY/dX","Argentina",0.0787952683482408,0.00666632327787748,0.153654563548249
"flooding","dY/dX","Azerbaijan",0.112622369153507,0.0310260928577489,0.197185842777765
"flooding","dY/dX","Benin",0.0771301147502227,0.0124546326231593,0.139841986602103
"flooding","dY/dX","Botswana",0.106996750745212,0.0434175113766981,0.173765038942792
"flooding","dY/dX","Cameroon",0.0352661703273476,-0.0293930549260894,0.100430682723136
"flooding","dY/dX","Denmark",0.077111099568716,0.0151204277829105,0.136918890337263
"flooding","dY/dX","Dominican Republic",0.0660709626534934,-0.00550258020850677,0.13774219398128
"flooding","dY/dX","Egypt",0.140210228012182,0.0559747916205679,0.234412777845041
"flooding","dY/dX","Estonia",0.0471112252627672,-0.0226815096243116,0.113550489970201
"flooding","dY/dX","Ghana",0.110661392521074,0.0366728912854282,0.184182501670492
"flooding","dY/dX","Guinea",0.0921516337270977,0.0339355484007144,0.15112731661592
"flooding","dY/dX","Iran",0.0836676893097119,0.00793292354280473,0.157828474590767
"flooding","dY/dX","Lebanon",0.0963616077658374,0.000940595850848156,0.190761553113358
"flooding","dY/dX","Libya",0.147494368152308,0.0740211948003466,0.226295185428435
"flooding","dY/dX","Lithuania",0.0975108836067602,0.0327357376428444,0.161890471580983
"flooding","dY/dX","Netherlands",0.136010827090292,0.0547050311932866,0.219305977743165
"flooding","dY/dX","North Macedonia",0.0505480803308282,-0.0301891851926277,0.128769315754275
"flooding","dY/dX","Norway",0.0667098458750493,0.0020015130461074,0.129551294798848
"flooding","dY/dX","Paraguay",0.113206353182086,0.0408180040721564,0.18666193870476
"flooding","dY/dX","Peru",0.0457945667499889,-0.0124839773314719,0.101832608491067
"flooding","dY/dX","Poland",0.0599011725813166,-0.0406795444719356,0.15073796619929
"flooding","dY/dX","Russia",0.0733262077479344,0.0172291533822962,0.128309733714675
"flooding","dY/dX","South Africa",0.0984172346445054,0.0311105212724506,0.165211482902671
"flooding","dY/dX","Spain",0.0613727240302633,-0.00261401390771198,0.128644485204667
"flooding","dY/dX","Sri Lanka",0.0612962101859627,-0.00943276167632818,0.128570212004349
"flooding","dY/dX","Switzerland",0.027523792370249,-0.0758370499506795,0.119797604001287
"flooding","dY/dX","Tajikistan",0.106646143346335,0.0278411421349936,0.184971068097573
"flooding","dY/dX","Tanzania",0.072963927401657,-0.0100677456428668,0.155890258209054
"flooding","dY/dX","United Kingdom",0.0699573243732376,-0.0105315134290969,0.149288216831818
"flooding","dY/dX","Zimbabwe",0.0295275891201023,-0.055041890087022,0.109212295046146
"flooding","dY/dX","Albania",0.0867948483811242,0.000210235644143294,0.179577982499736
"flooding","dY/dX","Australia",0.0457153483131747,-0.0218379534795294,0.110943147963412
"flooding","dY/dX","Bangladesh",0.174836515197414,0.11182006048359,0.237790225324786
"flooding","dY/dX","Canada",0.078376069710292,0.0035480615992863,0.154747332009948
"flooding","dY/dX","Comoros",0.0467870189909292,-0.0322883788562037,0.12368050151262
"flooding","dY/dX","Ecuador",0.0298566438391894,-0.0455086409788623,0.101138537772159
"flooding","dY/dX","Ethiopia",0.0527721539580203,-0.00449740597294075,0.108324728853737
"flooding","dY/dX","Gambia",0.0846258307083793,0.0235767180617499,0.143429530332885
"flooding","dY/dX","Germany",0.0545954339929633,-0.027254665858433,0.136075968002185
"flooding","dY/dX","Greece",0.0541711761735435,-0.00511195940625398,0.113522100768314
"flooding","dY/dX","Honduras",0.0652186598162499,0.000931581988239789,0.12991676865836
"flooding","dY/dX","Hong Kong",0.0725386482658535,0.0185554997882285,0.124821707580695
"flooding","dY/dX","Hungary",0.0279602980322409,-0.0450594842723023,0.0974955675361644
"flooding","dY/dX","Ireland",0.0639744954008148,-0.0207691720355709,0.147151694978927
"flooding","dY/dX","Italy",0.100387063300838,0.0213485496951643,0.180486234249285
"flooding","dY/dX","Kenya",0.0906935103400856,0.0269810625418017,0.154590547228143
"flooding","dY/dX","Kosovo",0.127802482474692,0.0459040551723847,0.209371402829049
"flooding","dY/dX","Liberia",0.123797021391373,0.0563463583923126,0.198122769733506
"flooding","dY/dX","Malta",0.0498497087282321,-0.0149463289410838,0.1149897757346
"flooding","dY/dX","Mexico",0.0585146961629682,-0.0240982800953692,0.140571311712206
"flooding","dY/dX","Namibia",0.0377575555983023,-0.034811303026718,0.107820524592521
"flooding","dY/dX","Nicaragua",0.0847555045499719,0.00312289450200395,0.165854604128265
"flooding","dY/dX","Palestine",0.0913317262117758,0.0124073140576727,0.170886054287922
"flooding","dY/dX","Serbia",0.0864282588835828,0.0245496362405204,0.148022454594444
"flooding","dY/dX","Singapore",0.0168133264311784,-0.0779035395390559,0.103292463448117
"flooding","dY/dX","Taiwan",0.0469857840723899,-0.0423737951361696,0.132058423477678
"flooding","dY/dX","Tunisia",0.0787880984456544,-0.00854657665122813,0.171991737683893
"flooding","dY/dX","Ukraine",0.112265376200725,0.0332797209413476,0.193049196425519
"flooding","dY/dX","Venezuela",0.0634260525610745,-0.00278870041258688,0.128503180911409
"flooding","dY/dX","Yemen",0.111339755834667,0.0470134235909216,0.178438406774909
"flooding","dY/dX","Afghanistan",0.130774770159731,0.0649066435236674,0.19588072024023
"flooding","dY/dX","Bahrain",0.0898218423267182,-0.00940692073682363,0.189906468507347
"flooding","dY/dX","Belgium",0.121469001576048,0.0415918756089145,0.20205594890176
"flooding","dY/dX","Bolivia",0.0460548042944736,-0.0217293431042244,0.114650378614231
"flooding","dY/dX","Bosnia Herzegovina",0.0804048835726499,0.00222805259113138,0.159686431268737
"flooding","dY/dX","Chad",0.180723767360508,0.125631955613576,0.234819604362074
"flooding","dY/dX","Colombia",0.0751136400797654,0.0127230413348151,0.141535798312335
"flooding","dY/dX","Congo Brazzaville",0.0550103265269065,-0.0123833058316648,0.121485310187561
"flooding","dY/dX","Congo Kinshasa",0.111452898499209,0.0491736016752441,0.174545902438386
"flooding","dY/dX","Croatia",0.139411554110038,0.0777408439482719,0.199446512114647
"flooding","dY/dX","Cyprus",0.0672466707951199,0.000562342904755193,0.133110590949939
"flooding","dY/dX","Czech Republic",0.0615840496943902,-0.0133851154072109,0.134913015392325
"flooding","dY/dX","Gabon",0.00803688953195145,-0.0580737865330611,0.0707889875993303
